date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.typicalUsageRate,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.icuBeds.typicalUsageRate,actuals.newCases,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails,metrics.icuCapacityRatio,riskLevels.overall 
2020-10-31,USA,HI,,15,,,iso1:us#iso2:us-hi,15207,218,18482,504397,80,,,78,,241,145,9,,62,0.019687783120774967,,5.0549363622861785,0.22355289421157687,1.0374495538700002,0.1566208230599997,0.08571428571428572,,0.6016597510373444,1
2020-11-01,USA,HI,,15,,,iso1:us#iso2:us-hi,15287,218,18569,508023,80,,,95,,238,143,10,,80,0.020839036408431426,,4.681617708784007,0.24137931034482757,1.03999089645,0.15588720065000006,0.09523809523809523,,0.6008403361344538,1
2020-11-02,USA,HI,,15,,,iso1:us#iso2:us-hi,15359,218,18605,509688,80,,,82,,237,144,12,,72,0.021146669682234533,,5.0549363622861785,0.22355289421157687,1.04074553452,0.1556693554099997,0.11428571428571428,,0.6075949367088608,1
2020-11-03,USA,HI,,15,,,iso1:us#iso2:us-hi,15441,218,18777,515349,80,,,73,,237,159,11,,82,0.023592302209550962,,5.25673022904411,0.21497120921305182,1.03990196711,0.16168637502999994,0.12359550561797752,,0.6708860759493671,1
2020-11-04,USA,HI,,15,,,iso1:us#iso2:us-hi,15591,218,18928,519461,80,,,92,,243,169,11,,150,0.026574551303139966,,6.215251096144284,0.18181818181818182,1.0376099252200002,0.1623480305299998,0.12941176470588237,,0.6954732510288066,1
2020-11-05,USA,HI,,15,,,iso1:us#iso2:us-hi,15683,218,19066,523803,80,,,86,,242,172,12,,92,0.02726911546935385,,6.427134656240112,0.17582417582417584,1.03395473259,0.16340319376,0.14634146341463414,,0.7107438016528925,1
2020-11-06,USA,HI,,15,,,iso1:us#iso2:us-hi,15816,218,19217,530081,80,,,89,,242,155,14,,133,0.027770324657901798,,6.770184229728596,0.1669150521609538,1.02946517938,0.15315221074999985,0.13861386138613863,,0.640495867768595,1
2020-11-07,USA,HI,,15,,,iso1:us#iso2:us-hi,15939,219,19359,534843,80,,,89,,242,147,15,,123,0.027998595281422595,,7.385655523340286,0.15300546448087432,1.02449440269,0.14881364768999994,0.13636363636363635,,0.6074380165289256,1
2020-11-08,USA,HI,,15,,,iso1:us#iso2:us-hi,16066,220,19430,537571,80,,,88,,240,133,15,,127,0.028313985990989513,,7.859871110221424,0.14377406931964057,1.01887816868,0.13888790941000018,0.12295081967213115,,0.5541666666666667,1
2020-11-09,USA,HI,,15,,,iso1:us#iso2:us-hi,16124,220,19519,542597,80,,,77,,228,136,15,,58,0.02702303166484345,,7.7186154034908725,0.14640522875816994,1.0132515610100001,0.12896516574999994,0.14018691588785046,,0.5964912280701754,1
2020-11-10,USA,HI,,15,,,iso1:us#iso2:us-hi,16193,221,19658,547740,80,,,84,,237,139,15,,69,0.026478720846357294,,7.587449390098217,0.14893617021276598,1.00774871327,0.12478019836999987,0.13274336283185842,,0.5864978902953587,1
2020-11-11,USA,HI,,15,,,iso1:us#iso2:us-hi,16309,221,19761,552671,80,,,78,,235,147,14,,116,0.0244690538436683,,7.244399816609733,0.15598885793871867,1.00262540582,0.12048566715000009,0.13725490196078433,,0.625531914893617,1
2020-11-12,USA,HI,,15,,,iso1:us#iso2:us-hi,16403,221,19884,557325,80,,,73,,234,143,13,,94,0.02382061735585323,,7.264579203285527,0.15555555555555553,0.998528193024,0.12166843060599986,0.125,,0.6111111111111112,1
2020-11-13,USA,HI,,15,,,iso1:us#iso2:us-hi,16514,221,20008,562322,80,,,81,,237,146,16,,111,0.023946476144344878,,7.042605949851802,0.16045845272206305,0.995806032729,0.128227753291,0.14953271028037382,,0.6160337552742616,1
2020-11-14,USA,HI,,15,,,iso1:us#iso2:us-hi,16619,221,20116,566292,80,,,92,,238,143,15,,105,0.023504936968266783,,6.8609914697696635,0.1647058823529412,0.9941919025929999,0.12292020982700014,0.13636363636363635,,0.6008403361344538,1
2020-11-15,USA,HI,,15,,,iso1:us#iso2:us-hi,16619,221,20166,568453,80,,,87,,232,137,14,,0,0.02327787968878487,,5.579600415856801,0.20253164556962025,0.9939155310690001,0.1287734941109998,0.12844036697247707,,0.5905172413793104,1
2020-11-16,USA,HI,,15,,,iso1:us#iso2:us-hi,16711,221,20238,572886,80,,,89,,226,133,16,,92,0.023187564499484004,,5.922649989345284,0.1908006814310051,0.994468793407,0.13438728372300002,0.14678899082568808,,0.588495575221239,1
2020-11-17,USA,HI,,15,,,iso1:us#iso2:us-hi,16755,221,20347,577897,80,,,84,,215,146,19,,44,0.022336769759450172,,5.67040765589787,0.199288256227758,0.995688975965,0.13980855004500026,0.2159090909090909,,0.6790697674418604,1
2020-11-18,USA,HI,,15,,,iso1:us#iso2:us-hi,16817,222,20454,582838,80,,,88,,217,136,18,,62,0.022456254050550874,,5.125564215651455,0.22047244094488191,0.997034646766,0.15096709373400008,0.18181818181818182,,0.6267281105990783,1
2020-11-19,USA,HI,,15,,,iso1:us#iso2:us-hi,16917,222,20628,588697,80,,,80,,220,142,20,,100,0.02316602316602317,,5.186102375678835,0.21789883268482488,0.998882439401,0.15620718463899996,0.20408163265306123,,0.6454545454545455,1
2020-11-20,USA,HI,,15,,,iso1:us#iso2:us-hi,17029,222,20760,593918,80,,,80,,224,145,21,,112,0.02324718684308149,,5.196192069016731,0.21747572815533983,1.00072176173,0.15567621800999998,0.21,,0.6473214285714286,1
2020-11-21,USA,HI,,15,,,iso1:us#iso2:us-hi,17182,229,20887,599590,80,,,95,,231,134,22,,153,0.02263054389621063,,5.680497349235766,0.1989342806394316,1.00263234908,0.15512467895999982,0.18487394957983194,,0.5800865800865801,1
2020-11-22,USA,HI,,15,,,iso1:us#iso2:us-hi,17302,231,20955,603048,80,,,81,,215,119,19,,120,0.02229821388198056,,6.891260549783354,0.16398243045387995,1.00432288222,0.14886316138,0.16521739130434782,,0.5534883720930233,1
2020-11-23,USA,HI,,15,,,iso1:us#iso2:us-hi,17405,231,21077,607825,80,,,73,,224,135,17,,103,0.023450164905808035,,7.002247176500216,0.1613832853025937,1.0058169555,0.14265835688999995,0.16037735849056603,,0.6026785714285714,1
2020-11-24,USA,HI,,15,,,iso1:us#iso2:us-hi,17461,231,21199,613026,80,,,75,,214,131,17,,56,0.023679164003223924,,7.123323496554975,0.15864022662889518,1.00694337138,0.1423331886300001,0.17,,0.6121495327102804,1
2020-11-25,USA,HI,,15,,,iso1:us#iso2:us-hi,17561,233,21302,618364,80,,,61,,214,124,17,,100,0.023313355693627316,,7.506731843395045,0.15053763440860216,1.00774219717,0.14787609018000003,0.1588785046728972,,0.5794392523364486,1
2020-11-26,USA,HI,,15,,,iso1:us#iso2:us-hi,17678,235,21394,622699,80,,,69,,219,131,16,,117,0.022031753336401286,,7.678256630139286,0.1471747700394218,1.00866603547,0.13606239565,0.15384615384615385,,0.5981735159817352,1
2020-11-27,USA,HI,,15,,,iso1:us#iso2:us-hi,17796,238,21466,628120,80,,,64,,220,132,18,,118,0.020224590351781827,,7.738794790166665,0.14602346805736635,1.0103786029700002,0.1355680199899998,0.16981132075471697,,0.6,1
2020-11-28,USA,HI,,15,,,iso1:us#iso2:us-hi,17871,238,21555,632610,80,,,64,,219,129,18,,75,0.019829019235336025,,6.951798709810733,0.1625544267053701,1.01261005386,0.12915035291999977,0.16666666666666666,,0.589041095890411,1
2020-11-29,USA,HI,,15,,,iso1:us#iso2:us-hi,17925,242,21612,635934,80,,,66,,217,130,19,,54,0.019586799034075664,,6.28587894950956,0.1797752808988764,1.01585122127,0.12244120579000017,0.1792452830188679,,0.5990783410138248,1
2020-11-30,USA,HI,,15,,,iso1:us#iso2:us-hi,18006,242,21732,640037,80,,,62,,226,148,20,,81,0.019928803967505404,,6.063905696075836,0.18635607321131445,1.02020208991,0.12118521820000017,0.20408163265306123,,0.6548672566371682,1
2020-12-01,USA,HI,,15,,,iso1:us#iso2:us-hi,18049,242,21892,646179,80,,,63,,226,153,18,,43,0.020475093068604858,,5.93273968268318,0.19047619047619047,1.0252878641,0.11971708164999995,0.1978021978021978,,0.6769911504424779,1
2020-12-02,USA,HI,,15,,,iso1:us#iso2:us-hi,18117,242,22007,651322,80,,,56,,223,143,15,,68,0.020942874966580517,,5.60986949587049,0.2014388489208633,1.03140686487,0.12372418096999982,0.15789473684210525,,0.6412556053811659,1
2020-12-03,USA,HI,,15,,,iso1:us#iso2:us-hi,18256,244,22141,657430,80,,,60,,223,136,11,,139,0.021055301877219688,,5.831842749304214,0.19377162629757785,1.0385533610700002,0.13898167328999977,0.11224489795918367,,0.6098654708520179,1
2020-12-04,USA,HI,,15,,,iso1:us#iso2:us-hi,18373,254,22264,663925,300,,,64,,216,130,14,,117,0.021801491681009755,,5.821753055966318,0.7279029462738301,1.04670258638,0.1424026972700001,0.14,,0.6018518518518519,1
2020-12-05,USA,HI,,15,,,iso1:us#iso2:us-hi,18484,259,22336,668665,300,,,51,,221,137,14,,111,0.02120208491692909,,6.184982016130594,0.6851549755301795,1.0553992781000001,0.1456656813099999,0.14285714285714285,,0.6199095022624435,1
2020-12-06,USA,HI,,15,,,iso1:us#iso2:us-hi,18581,260,22398,671337,300,,,49,,221,132,15,,97,0.02171930697173174,,6.618838829660146,0.6402439024390244,1.06440537347,0.1430658455199998,0.14423076923076922,,0.5972850678733032,1
2020-12-07,USA,HI,,15,,,iso1:us#iso2:us-hi,18659,260,22476,675080,300,,,59,,231,147,15,,78,0.020789672227345127,,6.5885697496464575,0.6431852986217458,1.07297323124,0.14059251802000006,0.15151515151515152,,0.6363636363636364,1
2020-12-08,USA,HI,,15,,,iso1:us#iso2:us-hi,18712,260,22625,681716,300,,,71,,230,163,17,,53,0.020209539564378275,,6.689466683025422,0.6334841628959276,1.08043217435,0.1442128093099999,0.20238095238095238,,0.7086956521739131,1
2020-12-09,USA,HI,,15,,,iso1:us#iso2:us-hi,18785,264,22720,686528,300,,,66,,230,160,18,,73,0.01985021854728695,,6.739915149714905,0.6287425149700598,1.0866654329799998,0.14818692523000032,0.20454545454545456,,0.6956521739130435,1
2020-12-10,USA,HI,,15,,,iso1:us#iso2:us-hi,18901,266,22916,691619,300,,,70,,231,157,18,,116,0.022165656103420663,,6.507852202943284,0.6511627906976745,1.09110178149,0.1469062617200001,0.1956521739130435,,0.6796536796536796,1
2020-12-11,USA,HI,,15,,,iso1:us#iso2:us-hi,19029,267,23016,696201,300,,,78,,229,150,19,,128,0.022768560009688747,,6.618838829660146,0.6402439024390244,1.09384538825,0.15188775335999982,0.19387755102040816,,0.6550218340611353,1
2020-12-12,USA,HI,,15,,,iso1:us#iso2:us-hi,19225,269,23210,701097,300,,,80,,228,151,18,,196,0.026241518044796734,,7.476462763381355,0.5668016194331983,1.0943620831899998,0.15173859638999998,0.18947368421052632,,0.6622807017543859,1
2020-12-13,USA,HI,,15,,,iso1:us#iso2:us-hi,19302,272,23210,701097,300,,,75,,224,148,17,,77,0.0267424265818485,,7.274668896623424,0.5825242718446602,1.0943838246100002,0.14018531478999985,0.1827956989247312,,0.6607142857142857,1
2020-12-14,USA,HI,,15,,,iso1:us#iso2:us-hi,19489,272,23319,704612,300,,,81,,227,153,16,,187,0.027753086419753083,,8.374445470454148,0.5060240963855421,1.0926100810500001,0.13492384775999988,0.17777777777777778,,0.6740088105726872,1
2020-12-15,USA,HI,,15,,,iso1:us#iso2:us-hi,19541,272,23471,710656,300,,,82,,226,147,17,,52,0.028402605250788956,,8.364355777116252,0.5066344993968637,1.08926021047,0.13011736940999996,0.17708333333333334,,0.6504424778761062,1
2020-12-16,USA,HI,,15,,,iso1:us#iso2:us-hi,19645,276,23618,715189,300,,,75,,226,153,16,,104,0.030379918129842004,,8.677136270591046,0.4883720930232558,1.08444091103,0.1338295473400002,0.1797752808988764,,0.6769911504424779,1
2020-12-17,USA,HI,,15,,,iso1:us#iso2:us-hi,19781,278,23778,720453,300,,,73,,222,158,15,,136,0.029027478448275863,,8.878930137348977,0.4772727272727273,1.07858766763,0.1385371605700001,0.189873417721519,,0.7117117117117117,1
2020-12-18,USA,HI,,15,,,iso1:us#iso2:us-hi,19937,279,23991,725914,300,,,74,,227,152,16,,156,0.03177137643378519,,9.161441550810082,0.4625550660792951,1.07178996224,0.1378074986200002,0.17582417582417584,,0.6696035242290749,1
2020-12-19,USA,HI,,15,,,iso1:us#iso2:us-hi,20089,279,24129,729861,300,,,139,,228,151,17,,152,0.03096048243102112,,8.717495043942632,0.48611111111111116,1.06461376953,0.1375711286900001,0.18085106382978725,,0.6622807017543859,1
2020-12-20,USA,HI,,15,,,iso1:us#iso2:us-hi,20291,280,24209,732614,300,,,79,,228,147,16,,202,0.030776746458231558,,9.978706711179703,0.42467138523761383,1.05721639019,0.13087080216000002,0.16494845360824742,,0.6447368421052632,1
2020-12-21,USA,HI,,15,,,iso1:us#iso2:us-hi,20423,280,24319,737012,300,,,77,,228,147,16,,132,0.029940119760479042,,9.42377357759539,0.44967880085653106,1.04955443543,0.13106375339999987,0.16494845360824742,,0.6447368421052632,1
2020-12-22,USA,HI,,15,,,iso1:us#iso2:us-hi,20487,280,,,300,,,,,,,,,64,,,9.54484989765015,0.4439746300211417,1.0415547012100002,0.13143792786999975,,,,1
2020-12-23,USA,HI,,15,,,iso1:us#iso2:us-hi,20582,283,,,300,,,,,,,,,95,,,9.454042657609081,0.4482390608324439,1.0337341526200001,0.13926469913999995,,,,1
2020-12-24,USA,HI,,15,,,iso1:us#iso2:us-hi,20707,283,,,300,,,,,,,,,125,,,9.34305603089222,0.45356371490280784,1.0258575992299999,0.13951792865000012,,,,1
2020-12-25,USA,HI,,15,,,iso1:us#iso2:us-hi,,,,,300,,,,,,,,,,,,,,,,,,,1
2020-03-06,USA,IA,,19,,,iso1:us#iso2:us-ia,,,,,,,,,,,,,,,,,0.0,,,,,,,0
2020-03-07,USA,IA,,19,,,iso1:us#iso2:us-ia,,,,1,,,,,,,,,,,,,0.0,,,,,,,0
2020-03-08,USA,IA,,19,,,iso1:us#iso2:us-ia,3,0,,3,,,,,,,,,,3,,,0.03169501786014257,,,,,,,0
2020-03-09,USA,IA,,19,,,iso1:us#iso2:us-ia,8,0,,3,,,,,,,,,,5,,,0.06339003572028513,,1.56192724462,1.1368236826999998,,,,0
2020-03-10,USA,IA,,19,,,iso1:us#iso2:us-ia,13,0,,3,,,,,,,,,,5,,,0.08240704643637067,,1.57900693784,0.7681625303800002,,,,0
2020-03-11,USA,IA,,19,,,iso1:us#iso2:us-ia,14,0,,3,,,,,,,,,,1,,,0.07395504167366598,,1.5964256431600001,0.6649846375099997,,,,0
2020-03-12,USA,IA,,19,,,iso1:us#iso2:us-ia,16,0,,3,,,,,,,,,,2,,,0.0724457551088973,,1.6144692408599999,0.6597758995100003,,,,0
2020-03-13,USA,IA,,19,,,iso1:us#iso2:us-ia,17,0,1,6,,,,,,,,,,1,,,0.07697361480320336,,1.6332363287,0.6485848052099998,,,,0
2020-03-14,USA,IA,,19,,,iso1:us#iso2:us-ia,18,0,1,7,,,,,,,,,,1,0.0,,0.08150147449750945,,1.65222741595,0.6200085397799999,,,,0
2020-03-15,USA,IA,,19,,,iso1:us#iso2:us-ia,22,0,1,8,,,,,,,,,,4,0.0,,0.08602933419181553,,1.67096476958,0.5972790236199998,,,,0
2020-03-16,USA,IA,,19,,,iso1:us#iso2:us-ia,22,0,1,27,,,,,,,,,,0,0.0,,0.06339003572028513,,1.68859804408,0.5748682276499997,,,,0
2020-03-17,USA,IA,,19,,,iso1:us#iso2:us-ia,29,0,1,38,,,,,,,,,,7,0.0,,0.0724457551088973,,1.7046797871200001,0.5586788229399995,,,,0
2020-03-18,USA,IA,,19,,,iso1:us#iso2:us-ia,38,0,1,49,,,,,,,,,,9,0.0,,0.10866863266334593,,1.71835829667,0.5489566746599999,,,,0
2020-03-19,USA,IA,,19,,,iso1:us#iso2:us-ia,44,0,1,51,,,,,,,,,,6,0.0,,0.12678007144057027,,1.7287540648900002,0.5344086694800001,,,,0
2020-03-20,USA,IA,,19,,,iso1:us#iso2:us-ia,45,0,2,56,,,,,,,,,,1,0.019607843137254898,,0.12678007144057027,,1.73503204595,0.48063484823,,,,0
2020-03-21,USA,IA,,19,,,iso1:us#iso2:us-ia,68,0,2,63,,,,,,,,,,23,0.017543859649122806,,0.22639298471530406,,1.7364779656,0.46289693910999996,,,,0
2020-03-22,USA,IA,,19,,,iso1:us#iso2:us-ia,90,0,2,63,,,,,,,,,,22,0.015625,,0.30789445921281344,,1.7341029637799998,0.41739452154000034,,,,0
2020-03-23,USA,IA,,19,,,iso1:us#iso2:us-ia,105,0,2,80,,,,,,,,,,15,0.018518518518518517,,0.3758123546274047,,1.72568722937,0.3678624105799999,,,,0
2020-03-24,USA,IA,,19,,,iso1:us#iso2:us-ia,124,1,3,88,,,,,,,,,,19,0.03846153846153846,,0.43014667095907766,,1.7122259667700002,0.3313338235299996,,,,0
2020-03-25,USA,IA,,19,,,iso1:us#iso2:us-ia,147,1,8,104,,,,,,,,,,23,0.11290322580645161,,0.4935367066793628,,1.69244750868,0.29662885374000014,,,,0
2020-03-26,USA,IA,,19,,,iso1:us#iso2:us-ia,179,1,9,117,,,,,,,,,,32,0.1081081081081081,,0.6112610587313209,,1.66749597404,0.27496422788999997,,,,0
2020-03-27,USA,IA,,19,,,iso1:us#iso2:us-ia,236,3,16,130,,,,,,,,,,57,0.1590909090909091,,0.8648212016124613,,1.6390888076199999,0.24275015164000013,,,,0
2020-03-28,USA,IA,,19,,,iso1:us#iso2:us-ia,298,3,17,182,,,,,,,,,,62,0.11194029850746269,,1.0414077296903985,,1.6076102852899998,0.22296970485000056,,,,3
2020-03-29,USA,IA,,19,,,iso1:us#iso2:us-ia,336,4,17,214,,,,,,,,,,38,0.10625000000000001,,1.113853484799296,,1.57483312,0.20356414399,,,,3
2020-03-30,USA,IA,,19,,,iso1:us#iso2:us-ia,424,6,21,239,,,,,,,,,,88,0.10674157303370786,,1.4443872424836397,,1.54149932524,0.19009277092,,,,3
2020-03-31,USA,IA,,19,,,iso1:us#iso2:us-ia,498,7,23,267,,,,,,,,,,74,0.10050251256281406,,1.6934195256704743,,1.5087482189599999,0.17645319016000016,,,,3
2020-04-01,USA,IA,,19,,,iso1:us#iso2:us-ia,549,9,29,348,,,,,,,,,,51,0.07924528301886793,,1.8201995971110445,,1.4770844578400002,0.16827322258999966,,,,3
2020-04-02,USA,IA,,19,,,iso1:us#iso2:us-ia,614,11,33,429,,,,,,,,,,65,0.07142857142857142,,1.9696189670231452,,1.4483921123899999,0.15923548120000008,,,,3
2020-04-03,USA,IA,,19,,,iso1:us#iso2:us-ia,699,11,44,520,,,,,,,,,,85,0.06698564593301436,,2.0963990384637152,,1.4229612178100002,0.1492562400399997,,,,3
2020-04-04,USA,IA,,19,,,iso1:us#iso2:us-ia,786,11,53,624,,,,,,,,,,87,0.07531380753138076,,2.209595530821367,,1.4021329319100002,0.13794834019999969,,,,3
2020-04-05,USA,IA,,19,,,iso1:us#iso2:us-ia,868,22,59,713,,,,,,,,,,82,0.07421150278293136,,2.408821357370835,,1.38588782056,0.14263789989999998,,,,3
2020-04-06,USA,IA,,19,,,iso1:us#iso2:us-ia,946,25,61,759,,,,,,,,,,78,0.07142857142857142,,2.363542760427774,,1.3739432102200002,0.12876550382999974,,,,3
2020-04-07,USA,IA,,19,,,iso1:us#iso2:us-ia,1048,26,76,832,,,,,,,,,,102,0.08576051779935276,,2.4903228318683444,,1.36613352494,0.11947296040000022,,,,3
2020-04-08,USA,IA,,19,,,iso1:us#iso2:us-ia,1145,27,82,906,,,,,,,,,,97,0.08674304418985271,,2.698604377806424,,1.36216703403,0.1206179876900002,,,,3
2020-04-09,USA,IA,,19,,,iso1:us#iso2:us-ia,1270,27,92,984,,,,,,,,,,125,0.09609120521172637,,2.970275959464789,,1.36139061259,0.11506861856000006,,,,3
2020-04-10,USA,IA,,19,,,iso1:us#iso2:us-ia,1388,31,114,1077,,,,,,,,,,118,0.1116427432216906,,3.11969532937689,,1.36366686589,0.12595852622000003,,,,3
2020-04-11,USA,IA,,19,,,iso1:us#iso2:us-ia,1510,34,120,1152,,,,,,,,,,122,0.11260504201680673,,3.2781704186776026,,1.36808601405,0.13045633071999996,,,,3
2020-04-12,USA,IA,,19,,,iso1:us#iso2:us-ia,1587,41,122,1203,,,,,,,,,,77,0.11392405063291139,,3.2555311202060717,,1.3736832355000002,0.14038755744999976,,,,2
2020-04-13,USA,IA,,19,,,iso1:us#iso2:us-ia,1710,44,127,1247,,,,,,,,,,123,0.11913357400722023,,3.4592848064498454,,1.3798972525100002,0.12127321717999973,,,,2
2020-04-14,USA,IA,,19,,,iso1:us#iso2:us-ia,1899,44,138,1314,,,,,,,,,,189,0.11397058823529412,,3.8532085998544745,,1.3858535144100002,0.11378028977999977,,,,2
2020-04-15,USA,IA,,19,,,iso1:us#iso2:us-ia,1995,53,146,1409,,,,,,,,,,96,0.1128747795414462,,3.8486807401601686,,1.39083827653,0.12388831828000013,,,,2
2020-04-16,USA,IA,,19,,,iso1:us#iso2:us-ia,2141,60,157,1485,,,,,,,,,,146,0.11484098939929328,,3.9437657937405963,,1.3943861529100001,0.13441113997999987,,,,2
2020-04-17,USA,IA,,19,,,iso1:us#iso2:us-ia,2332,64,170,1602,,,,,,,,,,191,0.0963855421686747,,4.2742995514249404,,1.3954971647799999,0.12831691579000015,,,,2
2020-04-18,USA,IA,,19,,,iso1:us#iso2:us-ia,2513,74,200,1757,,,,,,,,,,181,0.11678832116788321,,4.541443273388999,,1.3937554392500002,0.11727270324999983,,,,2
2020-04-19,USA,IA,,19,,,iso1:us#iso2:us-ia,2915,75,231,1923,,,,,,,,,,402,0.13148371531966224,,6.012997674038475,,1.38896697186,0.11288151202999996,,,,2
2020-04-20,USA,IA,,19,,,iso1:us#iso2:us-ia,3175,79,432,2635,,,,,,,,,,260,0.18015357353809805,,6.633314452158408,,1.38104481666,0.10939493856000015,,,,2
2020-04-21,USA,IA,,19,,,iso1:us#iso2:us-ia,3641,83,933,4654,,,,,,,,,,466,0.19226118500604591,,7.887531587481193,,1.3696780240900002,0.09999999999999987,,,,2
2020-04-22,USA,IA,,19,,,iso1:us#iso2:us-ia,3764,90,1472,6892,,,,,,,,,,123,0.19474225290057273,,8.009783799227456,,1.35509019183,0.09999999999999987,,,,2
2020-04-23,USA,IA,,19,,,iso1:us#iso2:us-ia,3939,96,2231,9184,,,,,,,,,,175,0.21221733346976362,,8.141091730362332,,1.33663693557,0.10000000000000009,,,,3
2020-04-24,USA,IA,,19,,,iso1:us#iso2:us-ia,4459,107,2870,11377,,,,,,,,,,520,0.21643286573146295,,9.630757569789033,,1.31519566941,0.10000000000000009,,,,3
2020-04-25,USA,IA,,19,,,iso1:us#iso2:us-ia,5109,112,3356,13761,,,,,,,,,,650,0.20817941952506594,,11.754323766418585,,1.2906639441299999,0.10000000000000009,,,,3
2020-04-26,USA,IA,,19,,,iso1:us#iso2:us-ia,5490,118,3998,15883,,,,,,,,,,381,0.2125007051390534,,11.659238712838157,,1.26429678816,0.10000000000000009,,,,3
2020-04-27,USA,IA,,19,,,iso1:us#iso2:us-ia,5868,127,4568,17549,,,,,,,,,,378,0.21711286089238846,,12.193526156766275,,1.23623310264,0.10000000000000009,,,,3
2020-04-28,USA,IA,,19,,,iso1:us#iso2:us-ia,6376,136,5186,19851,,,,,,,,,,508,0.21866323907455013,,12.383696263927131,,1.20651012206,0.09999999999999987,,,,3
2020-04-29,USA,IA,,19,,,iso1:us#iso2:us-ia,6843,148,6139,23009,,,,,,,,,,467,0.22454772902232484,,13.941279998768422,,1.1757240595899998,0.10000000000000009,,,,3
2020-04-30,USA,IA,,19,,,iso1:us#iso2:us-ia,7145,162,6917,26430,,,,,,,,,,302,0.2136604048878351,,14.516318179945294,,1.14480210219,0.10000000000000009,,,,3
2020-05-01,USA,IA,,19,,,iso1:us#iso2:us-ia,7883,170,7853,31383,,,,,,,,,,738,0.19940773940533835,,15.503391593304022,,1.1144476996,0.10000000000000009,,,,2
2020-05-02,USA,IA,,19,,,iso1:us#iso2:us-ia,8641,175,8365,34533,,,,,,,,,,758,0.19429036887630424,,15.992400440289076,,1.0849946369399999,0.10000000000000009,,,,2
2020-05-03,USA,IA,,19,,,iso1:us#iso2:us-ia,9169,184,8974,38804,,,,,,,,,,528,0.1783704340968563,,16.65799581535207,,1.0572753637999999,0.10000000000000009,,,,2
2020-05-04,USA,IA,,19,,,iso1:us#iso2:us-ia,9703,188,9287,40972,,,,,,,,,,534,0.16768531021249375,,17.36434192766382,,1.03156537706,0.10000000000000009,,,,2
2020-05-05,USA,IA,,19,,,iso1:us#iso2:us-ia,10111,207,9771,44041,,,,,,,,,,408,0.15933970460469155,,16.911555958233212,,1.00792119715,0.10000000000000009,,,,2
2020-05-06,USA,IA,,19,,,iso1:us#iso2:us-ia,10404,219,10506,48807,,,,,,,,,,293,0.14477042930548648,,16.123708371423955,,0.9868783625640001,0.09999999999599996,,,,2
2020-05-07,USA,IA,,19,,,iso1:us#iso2:us-ia,11059,231,11110,52625,,,,,,,,,,655,0.13798209819665658,,17.722042843514,,0.969024036381,0.09999999999899989,,,,2
2020-05-08,USA,IA,,19,,,iso1:us#iso2:us-ia,11457,243,12306,58158,,,,,,,,,,398,0.14259638785705137,,16.18257054744993,,0.95419130393,0.09999999999999998,,,,2
2020-05-09,USA,IA,,19,,,iso1:us#iso2:us-ia,11671,252,12724,61456,,,,,,,,,,214,0.13934531040214818,,13.719414873747423,,0.942565863617,0.10000000000300013,,,,2
2020-05-10,USA,IA,,19,,,iso1:us#iso2:us-ia,11959,265,13027,65073,,,,,,,,,,288,0.13366532550623308,,12.632728547113965,,0.9338724501610001,0.099999999999,,,,2
2020-05-11,USA,IA,,19,,,iso1:us#iso2:us-ia,12373,271,13281,68216,36,,,,,,,,,414,0.1278570971252961,,12.089385383797236,0.01887640449438202,0.927921293312,0.09999999999799991,,,,2
2020-05-12,USA,IA,,19,,,iso1:us#iso2:us-ia,12912,289,13607,71609,36,,,,,,,,,539,0.12215004458030826,,12.682535003751333,0.017993573723670116,0.924561148581,0.09999999999899989,,,,2
2020-05-13,USA,IA,,19,,,iso1:us#iso2:us-ia,13289,306,14170,76990,36,,,,,,,,,377,0.11505008321034949,,13.062875218073044,0.017469670710571924,0.9233879196520001,0.09999999999799991,,,,2
2020-05-14,USA,IA,,19,,,iso1:us#iso2:us-ia,13675,318,14625,81202,36,,,,,,,,,386,0.10952885454318834,,11.844880960304707,0.019266055045871557,0.924322338354,0.09999999999599996,,,,2
2020-05-15,USA,IA,,19,,,iso1:us#iso2:us-ia,14049,336,15061,85688,36,,,,,,,,,374,0.09096912663034505,,11.736212327641361,0.019444444444444445,0.926331300748,0.10000000000200016,,,,2
2020-05-16,USA,IA,,19,,,iso1:us#iso2:us-ia,14328,346,15514,90047,36,,,,,,,,,279,0.08890730059590198,,12.030523207771257,0.01896876176138502,0.929175173086,0.10000000000400011,,,,2
2020-05-17,USA,IA,,19,,,iso1:us#iso2:us-ia,14651,351,15931,95074,36,,,,,,,,,323,0.08825406473180367,,12.188998297071969,0.0187221396731055,0.932435998317,0.10000000000300002,,,,2
